date,current_count,percentage,capacity,name
2021-10-24 15:49:53.465697-04:00,635,0.30238095238095236,2100,MSEL and BLC
2021-10-24 15:59:02.276066-04:00,639,0.30428571428571427,2100,MSEL and BLC
2021-10-24 16:21:02.413264-04:00,682,0.32476190476190475,2100,MSEL and BLC
2021-10-24 16:32:26.508069-04:00,695,0.33095238095238094,2100,MSEL and BLC
2021-10-24 16:42:03.483376-04:00,703,0.33476190476190476,2100,MSEL and BLC
2021-10-24 16:51:22.696316-04:00,693,0.33,2100,MSEL and BLC
2021-10-24 17:00:39.100357-04:00,693,0.33,2100,MSEL and BLC
2021-10-24 17:18:59.305896-04:00,660,0.3142857142857143,2100,MSEL and BLC
2021-10-24 17:30:48.169133-04:00,637,0.30333333333333334,2100,MSEL and BLC
2021-10-24 17:41:01.207970-04:00,640,0.3047619047619048,2100,MSEL and BLC
2021-10-24 17:50:17.090223-04:00,624,0.29714285714285715,2100,MSEL and BLC
2021-10-24 17:59:33.891123-04:00,568,0.2704761904761905,2100,MSEL and BLC
2021-10-24 18:21:16.015601-04:00,508,0.2419047619047619,2100,MSEL and BLC
2021-10-24 18:34:07.924521-04:00,482,0.22952380952380952,2100,MSEL and BLC
2021-10-24 18:43:08.521304-04:00,470,0.22380952380952382,2100,MSEL and BLC
2021-10-24 18:52:32.043194-04:00,452,0.21523809523809523,2100,MSEL and BLC
2021-10-24 19:04:39.969999-04:00,447,0.21285714285714286,2100,MSEL and BLC
2021-10-24 19:25:04.324191-04:00,452,0.21523809523809523,2100,MSEL and BLC
2021-10-24 19:36:56.276928-04:00,479,0.2280952380952381,2100,MSEL and BLC
2021-10-24 19:45:54.639009-04:00,477,0.22714285714285715,2100,MSEL and BLC
2021-10-24 19:55:15.843422-04:00,471,0.22428571428571428,2100,MSEL and BLC
2021-10-24 20:43:27.481772-04:00,466,0.2219047619047619,2100,MSEL and BLC
2021-10-24 21:46:38.460180-04:00,449,0.2138095238095238,2100,MSEL and BLC
2021-10-24 22:19:50.425611-04:00,423,0.20142857142857143,2100,MSEL and BLC
2021-10-24 22:45:41.542121-04:00,359,0.17095238095238094,2100,MSEL and BLC
2021-10-24 22:55:31.558335-04:00,343,0.16333333333333333,2100,MSEL and BLC
2021-10-24 23:13:22.352837-04:00,322,0.15333333333333332,2100,MSEL and BLC
2021-10-24 23:31:35.275783-04:00,273,0.13,2100,MSEL and BLC
2021-10-24 23:44:30.219691-04:00,245,0.11666666666666667,2100,MSEL and BLC
2021-10-24 23:53:49.988698-04:00,225,0.10714285714285714,2100,MSEL and BLC
2021-10-25 00:10:42.798185-04:00,171,0.08142857142857143,2100,MSEL and BLC
2021-10-25 00:39:08.277964-04:00,110,0.05238095238095238,2100,MSEL and BLC
2021-10-25 00:55:29.117125-04:00,77,0.03666666666666667,2100,MSEL and BLC
2021-10-25 01:11:20.654474-04:00,63,0.03,2100,MSEL and BLC
2021-10-25 01:26:44.071393-04:00,49,0.023333333333333334,2100,MSEL and BLC
2021-10-25 01:36:03.706519-04:00,42,0.02,2100,MSEL and BLC
2021-10-25 01:45:14.844769-04:00,28,0.013333333333333334,2100,MSEL and BLC
2021-10-25 01:54:24.741722-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-25 02:12:35.903856-04:00,0,0.0,2100,MSEL and BLC
2021-10-25 02:36:51.693243-04:00,0,0.0,2100,MSEL and BLC
2021-10-25 02:52:38.582452-04:00,0,0.0,2100,MSEL and BLC
2021-10-25 03:06:35.075747-04:00,0,0.0,2100,MSEL and BLC
2021-10-25 03:24:42.567828-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-25 03:35:21.144962-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-25 03:44:24.948479-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-25 03:53:47.394127-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-25 04:10:31.382534-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-25 04:33:19.461611-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-25 04:46:14.119445-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-25 04:55:17.970598-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-25 05:12:27.185796-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-25 05:30:16.950151-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-25 05:43:18.098222-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-25 05:52:27.666296-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-25 06:06:32.357333-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-25 06:29:49.226921-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-25 06:44:18.704834-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-25 06:53:17.096136-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-25 07:06:22.332851-04:00,0,0.0,2100,MSEL and BLC
2021-10-25 07:22:38.895248-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-25 07:31:52.412679-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-25 07:40:51.295128-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-10-25 07:50:01.818234-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-10-25 07:59:18.312722-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-25 08:34:38.194901-04:00,59,0.028095238095238097,2100,MSEL and BLC
2021-10-25 09:01:59.682308-04:00,106,0.05047619047619047,2100,MSEL and BLC
2021-10-25 09:27:57.748059-04:00,153,0.07285714285714286,2100,MSEL and BLC
2021-10-25 09:40:43.595706-04:00,176,0.0838095238095238,2100,MSEL and BLC
2021-10-25 09:49:49.432797-04:00,198,0.09428571428571429,2100,MSEL and BLC
2021-10-25 09:59:26.892606-04:00,272,0.1295238095238095,2100,MSEL and BLC
2021-10-25 10:19:25.260323-04:00,339,0.16142857142857142,2100,MSEL and BLC
2021-10-25 10:29:19.002344-04:00,357,0.17,2100,MSEL and BLC
2021-10-25 10:38:37.748136-04:00,364,0.17333333333333334,2100,MSEL and BLC
2021-10-25 10:47:58.456812-04:00,382,0.1819047619047619,2100,MSEL and BLC
2021-10-25 10:57:05.612712-04:00,415,0.1976190476190476,2100,MSEL and BLC
2021-10-25 11:14:34.728664-04:00,441,0.21,2100,MSEL and BLC
2021-10-25 11:28:59.430053-04:00,456,0.21714285714285714,2100,MSEL and BLC
2021-10-25 11:40:49.580805-04:00,453,0.21571428571428572,2100,MSEL and BLC
2021-10-25 11:49:54.196526-04:00,443,0.21095238095238095,2100,MSEL and BLC
2021-10-25 11:59:14.189756-04:00,419,0.19952380952380952,2100,MSEL and BLC
2021-10-25 12:33:12.918577-04:00,414,0.19714285714285715,2100,MSEL and BLC
2021-10-25 13:01:45.034239-04:00,448,0.21333333333333335,2100,MSEL and BLC
2021-10-25 13:26:40.177298-04:00,440,0.20952380952380953,2100,MSEL and BLC
2021-10-25 13:42:15.699445-04:00,475,0.2261904761904762,2100,MSEL and BLC
2021-10-25 13:51:17.822673-04:00,513,0.24428571428571427,2100,MSEL and BLC
2021-10-25 14:00:40.919434-04:00,546,0.26,2100,MSEL and BLC
2021-10-25 14:26:43.159549-04:00,611,0.29095238095238096,2100,MSEL and BLC
2021-10-25 14:44:18.723765-04:00,651,0.31,2100,MSEL and BLC
2021-10-25 14:53:18.950057-04:00,627,0.2985714285714286,2100,MSEL and BLC
2021-10-25 15:06:12.682464-04:00,601,0.2861904761904762,2100,MSEL and BLC
2021-10-25 15:19:42.043879-04:00,621,0.2957142857142857,2100,MSEL and BLC
2021-10-25 15:29:09.099557-04:00,626,0.2980952380952381,2100,MSEL and BLC
2021-10-25 15:38:29.136014-04:00,635,0.30238095238095236,2100,MSEL and BLC
2021-10-25 15:47:35.711313-04:00,632,0.30095238095238097,2100,MSEL and BLC
2021-10-25 15:56:47.892163-04:00,652,0.31047619047619046,2100,MSEL and BLC
2021-10-25 16:16:10.001050-04:00,647,0.3080952380952381,2100,MSEL and BLC
2021-10-25 16:31:56.638012-04:00,637,0.30333333333333334,2100,MSEL and BLC
2021-10-25 16:42:29.706855-04:00,651,0.31,2100,MSEL and BLC
2021-10-25 16:51:45.746035-04:00,609,0.29,2100,MSEL and BLC
2021-10-25 17:01:45.966760-04:00,576,0.2742857142857143,2100,MSEL and BLC
2021-10-25 17:20:03.507624-04:00,552,0.26285714285714284,2100,MSEL and BLC
2021-10-25 17:31:55.101813-04:00,533,0.2538095238095238,2100,MSEL and BLC
2021-10-25 17:42:04.867083-04:00,518,0.24666666666666667,2100,MSEL and BLC
2021-10-25 17:51:32.452124-04:00,483,0.23,2100,MSEL and BLC
2021-10-25 18:00:47.917618-04:00,463,0.22047619047619046,2100,MSEL and BLC
2021-10-25 18:22:47.544651-04:00,429,0.2042857142857143,2100,MSEL and BLC
2021-10-25 18:36:06.589726-04:00,415,0.1976190476190476,2100,MSEL and BLC
2021-10-25 18:45:07.684835-04:00,394,0.18761904761904763,2100,MSEL and BLC
2021-10-25 18:54:20.263620-04:00,378,0.18,2100,MSEL and BLC
2021-10-25 19:09:53.296818-04:00,370,0.1761904761904762,2100,MSEL and BLC
2021-10-25 19:28:52.056031-04:00,373,0.17761904761904762,2100,MSEL and BLC
2021-10-25 19:40:52.192197-04:00,373,0.17761904761904762,2100,MSEL and BLC
2021-10-25 19:49:55.264578-04:00,371,0.17666666666666667,2100,MSEL and BLC
2021-10-25 19:59:11.880680-04:00,374,0.17809523809523808,2100,MSEL and BLC
2021-10-25 21:07:44.968668-04:00,421,0.20047619047619047,2100,MSEL and BLC
2021-10-25 22:04:06.718903-04:00,423,0.20142857142857143,2100,MSEL and BLC
2021-10-25 22:34:50.516936-04:00,383,0.1823809523809524,2100,MSEL and BLC
2021-10-25 22:50:17.803442-04:00,343,0.16333333333333333,2100,MSEL and BLC
2021-10-25 22:59:01.307050-04:00,330,0.15714285714285714,2100,MSEL and BLC
2021-10-25 23:22:24.315744-04:00,274,0.13047619047619047,2100,MSEL and BLC
2021-10-25 23:36:29.663421-04:00,245,0.11666666666666667,2100,MSEL and BLC
2021-10-25 23:46:43.960406-04:00,230,0.10952380952380952,2100,MSEL and BLC
2021-10-25 23:55:57.451945-04:00,219,0.10428571428571429,2100,MSEL and BLC
2021-10-26 00:17:52.343033-04:00,178,0.08476190476190476,2100,MSEL and BLC
2021-10-26 00:43:21.638115-04:00,118,0.05619047619047619,2100,MSEL and BLC
2021-10-26 00:57:08.336652-04:00,109,0.051904761904761905,2100,MSEL and BLC
2021-10-26 01:14:47.519883-04:00,66,0.03142857142857143,2100,MSEL and BLC
2021-10-26 01:28:16.817316-04:00,48,0.022857142857142857,2100,MSEL and BLC
2021-10-26 01:37:33.502472-04:00,24,0.011428571428571429,2100,MSEL and BLC
2021-10-26 01:46:30.145116-04:00,16,0.007619047619047619,2100,MSEL and BLC
2021-10-26 01:55:47.194719-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-26 02:16:05.507693-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-26 02:39:06.031591-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-26 02:53:10.085076-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-26 03:07:35.241061-04:00,0,0.0,2100,MSEL and BLC
2021-10-26 03:25:07.665496-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-26 03:35:26.184482-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-26 03:44:46.712194-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-26 03:53:51.065895-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-26 04:10:40.514003-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-26 04:33:45.441341-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-26 04:46:28.369189-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-26 04:55:36.927488-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-26 05:12:53.997391-04:00,0,0.0,2100,MSEL and BLC
2021-10-26 05:31:51.086424-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-26 05:47:56.500102-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-26 05:56:55.758552-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-26 06:17:50.422390-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-26 06:35:52.467391-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-26 06:46:36.916943-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-26 06:55:43.688694-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-26 07:11:06.160963-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-26 07:25:38.597542-04:00,0,0.0,2100,MSEL and BLC
2021-10-26 07:35:16.619345-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-26 07:44:20.832412-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-26 07:53:28.117983-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-26 08:12:10.695601-04:00,27,0.012857142857142857,2100,MSEL and BLC
2021-10-26 08:46:54.392181-04:00,83,0.039523809523809524,2100,MSEL and BLC
2021-10-26 09:09:37.459631-04:00,131,0.062380952380952384,2100,MSEL and BLC
2021-10-26 09:31:39.469522-04:00,179,0.08523809523809524,2100,MSEL and BLC
2021-10-26 09:42:21.913472-04:00,207,0.09857142857142857,2100,MSEL and BLC
2021-10-26 09:51:32.850944-04:00,239,0.1138095238095238,2100,MSEL and BLC
2021-10-26 10:00:57.246313-04:00,275,0.13095238095238096,2100,MSEL and BLC
2021-10-26 10:21:03.249618-04:00,344,0.16380952380952382,2100,MSEL and BLC
2021-10-26 10:31:23.887351-04:00,367,0.17476190476190476,2100,MSEL and BLC
2021-10-26 10:40:34.364790-04:00,367,0.17476190476190476,2100,MSEL and BLC
2021-10-26 10:49:58.914089-04:00,386,0.1838095238095238,2100,MSEL and BLC
2021-10-26 10:59:19.000584-04:00,383,0.1823809523809524,2100,MSEL and BLC
2021-10-26 11:22:52.469047-04:00,396,0.18857142857142858,2100,MSEL and BLC
2021-10-26 11:39:16.511026-04:00,418,0.19904761904761906,2100,MSEL and BLC
2021-10-26 11:51:00.689403-04:00,425,0.20238095238095238,2100,MSEL and BLC
2021-10-26 12:01:07.238281-04:00,419,0.19952380952380952,2100,MSEL and BLC
2021-10-26 12:34:23.689682-04:00,470,0.22380952380952382,2100,MSEL and BLC
2021-10-26 13:01:52.734140-04:00,513,0.24428571428571427,2100,MSEL and BLC
2021-10-26 13:26:39.156465-04:00,455,0.21666666666666667,2100,MSEL and BLC
2021-10-26 13:42:14.453683-04:00,483,0.23,2100,MSEL and BLC
2021-10-26 13:51:22.423316-04:00,512,0.2438095238095238,2100,MSEL and BLC
2021-10-26 14:00:43.453408-04:00,532,0.25333333333333335,2100,MSEL and BLC
2021-10-26 14:26:24.703261-04:00,611,0.29095238095238096,2100,MSEL and BLC
2021-10-26 14:42:56.168066-04:00,678,0.32285714285714284,2100,MSEL and BLC
2021-10-26 14:52:24.981695-04:00,664,0.3161904761904762,2100,MSEL and BLC
2021-10-26 15:04:04.113685-04:00,628,0.29904761904761906,2100,MSEL and BLC
2021-10-26 15:18:13.588125-04:00,640,0.3047619047619048,2100,MSEL and BLC
2021-10-26 15:27:14.806969-04:00,639,0.30428571428571427,2100,MSEL and BLC
2021-10-26 15:36:25.916072-04:00,650,0.30952380952380953,2100,MSEL and BLC
2021-10-26 15:45:48.461196-04:00,647,0.3080952380952381,2100,MSEL and BLC
2021-10-26 15:55:09.759877-04:00,656,0.31238095238095237,2100,MSEL and BLC
2021-10-26 16:12:21.137967-04:00,667,0.31761904761904763,2100,MSEL and BLC
2021-10-26 16:30:31.012474-04:00,640,0.3047619047619048,2100,MSEL and BLC
2021-10-26 16:41:59.233532-04:00,651,0.31,2100,MSEL and BLC
2021-10-26 16:51:16.285900-04:00,644,0.30666666666666664,2100,MSEL and BLC
2021-10-26 17:00:35.187437-04:00,616,0.29333333333333333,2100,MSEL and BLC
2021-10-26 17:19:33.633778-04:00,571,0.2719047619047619,2100,MSEL and BLC
2021-10-26 17:31:47.140873-04:00,585,0.2785714285714286,2100,MSEL and BLC
2021-10-26 17:41:39.521077-04:00,562,0.26761904761904765,2100,MSEL and BLC
2021-10-26 17:51:06.330440-04:00,531,0.25285714285714284,2100,MSEL and BLC
2021-10-26 18:00:26.452031-04:00,486,0.23142857142857143,2100,MSEL and BLC
2021-10-26 18:22:56.625565-04:00,442,0.21047619047619048,2100,MSEL and BLC
2021-10-26 18:36:47.727595-04:00,417,0.19857142857142857,2100,MSEL and BLC
2021-10-26 18:45:50.882445-04:00,416,0.1980952380952381,2100,MSEL and BLC
2021-10-26 18:55:00.716098-04:00,406,0.19333333333333333,2100,MSEL and BLC
2021-10-26 19:11:40.126286-04:00,406,0.19333333333333333,2100,MSEL and BLC
2021-10-26 19:29:29.742912-04:00,420,0.2,2100,MSEL and BLC
2021-10-26 19:41:25.418986-04:00,447,0.21285714285714286,2100,MSEL and BLC
2021-10-26 19:50:46.195777-04:00,459,0.21857142857142858,2100,MSEL and BLC
2021-10-26 20:00:10.198577-04:00,472,0.22476190476190477,2100,MSEL and BLC
2021-10-26 21:10:06.242911-04:00,552,0.26285714285714284,2100,MSEL and BLC
2021-10-26 22:04:57.910437-04:00,537,0.2557142857142857,2100,MSEL and BLC
2021-10-26 22:35:32.314892-04:00,493,0.23476190476190475,2100,MSEL and BLC
2021-10-26 22:50:20.233398-04:00,430,0.20476190476190476,2100,MSEL and BLC
2021-10-26 22:59:37.377368-04:00,411,0.1957142857142857,2100,MSEL and BLC
2021-10-26 23:23:23.872205-04:00,349,0.1661904761904762,2100,MSEL and BLC
2021-10-26 23:37:18.490513-04:00,320,0.1523809523809524,2100,MSEL and BLC
2021-10-26 23:47:21.470097-04:00,299,0.14238095238095239,2100,MSEL and BLC
2021-10-26 23:56:42.220591-04:00,284,0.13523809523809524,2100,MSEL and BLC
2021-10-27 00:20:22.252974-04:00,214,0.1019047619047619,2100,MSEL and BLC
2021-10-27 00:45:15.387760-04:00,156,0.07428571428571429,2100,MSEL and BLC
2021-10-27 00:58:16.460113-04:00,144,0.06857142857142857,2100,MSEL and BLC
2021-10-27 01:17:14.726872-04:00,99,0.047142857142857146,2100,MSEL and BLC
2021-10-27 01:29:27.983346-04:00,78,0.037142857142857144,2100,MSEL and BLC
2021-10-27 01:38:43.197298-04:00,54,0.025714285714285714,2100,MSEL and BLC
2021-10-27 01:47:47.680393-04:00,32,0.015238095238095238,2100,MSEL and BLC
2021-10-27 01:57:02.352646-04:00,19,0.009047619047619047,2100,MSEL and BLC
2021-10-27 02:19:32.949635-04:00,0,0.0,2100,MSEL and BLC
2021-10-27 02:40:44.805103-04:00,0,0.0,2100,MSEL and BLC
2021-10-27 02:53:42.556041-04:00,0,0.0,2100,MSEL and BLC
2021-10-27 03:08:58.868081-04:00,0,0.0,2100,MSEL and BLC
2021-10-27 03:26:27.794424-04:00,0,0.0,2100,MSEL and BLC
2021-10-27 03:36:33.494491-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-27 03:45:31.983604-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-27 03:54:45.684255-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-27 04:13:14.615613-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-27 04:34:37.386992-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-27 04:46:53.325303-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-27 04:55:52.567377-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-27 05:13:22.988927-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-27 05:30:34.635723-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-27 05:43:00.248886-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-27 05:52:20.122112-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-27 06:05:02.918278-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-27 06:28:09.581601-04:00,0,0.0,2100,MSEL and BLC
2021-10-27 06:42:20.380595-04:00,0,0.0,2100,MSEL and BLC
2021-10-27 06:51:14.301032-04:00,0,0.0,2100,MSEL and BLC
2021-10-27 07:00:34.911259-04:00,0,0.0,2100,MSEL and BLC
2021-10-27 07:18:45.741749-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-27 07:29:12.049650-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-27 07:38:19.837479-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-27 07:47:36.161436-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-10-27 07:56:59.746227-04:00,10,0.004761904761904762,2100,MSEL and BLC
2021-10-27 08:26:13.985206-04:00,43,0.020476190476190478,2100,MSEL and BLC
2021-10-27 08:57:35.416335-04:00,106,0.05047619047619047,2100,MSEL and BLC
2021-10-27 09:23:15.541470-04:00,171,0.08142857142857143,2100,MSEL and BLC
2021-10-27 09:37:13.300805-04:00,203,0.09666666666666666,2100,MSEL and BLC
2021-10-27 09:46:13.636053-04:00,223,0.1061904761904762,2100,MSEL and BLC
2021-10-27 09:55:21.056608-04:00,261,0.12428571428571429,2100,MSEL and BLC
2021-10-27 10:11:33.495206-04:00,334,0.15904761904761905,2100,MSEL and BLC
2021-10-27 10:27:07.960474-04:00,366,0.1742857142857143,2100,MSEL and BLC
2021-10-27 10:37:33.912619-04:00,393,0.18714285714285714,2100,MSEL and BLC
2021-10-27 10:46:51.289579-04:00,401,0.19095238095238096,2100,MSEL and BLC
2021-10-27 10:56:04.198632-04:00,401,0.19095238095238096,2100,MSEL and BLC
2021-10-27 11:14:48.475554-04:00,463,0.22047619047619046,2100,MSEL and BLC
2021-10-27 11:34:52.161373-04:00,476,0.22666666666666666,2100,MSEL and BLC
2021-10-27 11:48:55.153685-04:00,506,0.24095238095238095,2100,MSEL and BLC
2021-10-27 11:57:57.846524-04:00,463,0.22047619047619046,2100,MSEL and BLC
2021-10-27 12:28:10.483410-04:00,471,0.22428571428571428,2100,MSEL and BLC
2021-10-27 13:00:19.502223-04:00,496,0.2361904761904762,2100,MSEL and BLC
2021-10-27 13:25:52.730480-04:00,476,0.22666666666666666,2100,MSEL and BLC
2021-10-27 13:41:46.108435-04:00,515,0.24523809523809523,2100,MSEL and BLC
2021-10-27 13:50:47.537291-04:00,522,0.24857142857142858,2100,MSEL and BLC
2021-10-27 13:59:52.174168-04:00,532,0.25333333333333335,2100,MSEL and BLC
2021-10-27 14:26:04.914246-04:00,578,0.2752380952380952,2100,MSEL and BLC
2021-10-27 14:43:40.972267-04:00,615,0.29285714285714287,2100,MSEL and BLC
2021-10-27 14:53:16.874620-04:00,607,0.28904761904761905,2100,MSEL and BLC
2021-10-27 15:06:15.290701-04:00,630,0.3,2100,MSEL and BLC
2021-10-27 15:20:03.628617-04:00,653,0.310952380952381,2100,MSEL and BLC
2021-10-27 15:29:21.403491-04:00,662,0.31523809523809526,2100,MSEL and BLC
2021-10-27 15:38:30.999541-04:00,682,0.32476190476190475,2100,MSEL and BLC
2021-10-27 15:47:53.382358-04:00,676,0.3219047619047619,2100,MSEL and BLC
2021-10-27 15:57:06.372588-04:00,672,0.32,2100,MSEL and BLC
2021-10-27 16:16:58.130250-04:00,681,0.3242857142857143,2100,MSEL and BLC
2021-10-27 16:32:13.028917-04:00,678,0.32285714285714284,2100,MSEL and BLC
2021-10-27 16:42:40.867771-04:00,676,0.3219047619047619,2100,MSEL and BLC
2021-10-27 16:51:42.527849-04:00,660,0.3142857142857143,2100,MSEL and BLC
2021-10-27 17:01:49.513027-04:00,636,0.3028571428571429,2100,MSEL and BLC
2021-10-27 17:20:13.145899-04:00,587,0.2795238095238095,2100,MSEL and BLC
2021-10-27 17:31:40.822248-04:00,582,0.27714285714285714,2100,MSEL and BLC
2021-10-27 17:41:43.418385-04:00,555,0.2642857142857143,2100,MSEL and BLC
2021-10-27 17:51:04.433521-04:00,514,0.24476190476190476,2100,MSEL and BLC
2021-10-27 18:00:22.566371-04:00,498,0.23714285714285716,2100,MSEL and BLC
2021-10-27 18:22:44.432065-04:00,480,0.22857142857142856,2100,MSEL and BLC
2021-10-27 18:36:13.810240-04:00,450,0.21428571428571427,2100,MSEL and BLC
2021-10-27 18:45:18.934140-04:00,470,0.22380952380952382,2100,MSEL and BLC
2021-10-27 18:54:41.902897-04:00,466,0.2219047619047619,2100,MSEL and BLC
2021-10-27 19:10:57.201804-04:00,514,0.24476190476190476,2100,MSEL and BLC
2021-10-27 19:29:29.985862-04:00,524,0.24952380952380954,2100,MSEL and BLC
2021-10-27 19:41:50.376557-04:00,524,0.24952380952380954,2100,MSEL and BLC
2021-10-27 19:51:00.887485-04:00,521,0.2480952380952381,2100,MSEL and BLC
2021-10-27 20:00:14.836874-04:00,540,0.2571428571428571,2100,MSEL and BLC
2021-10-27 21:10:55.557241-04:00,570,0.2714285714285714,2100,MSEL and BLC
2021-10-27 22:05:31.393805-04:00,594,0.28285714285714286,2100,MSEL and BLC
2021-10-27 22:36:09.850540-04:00,582,0.27714285714285714,2100,MSEL and BLC
2021-10-27 22:50:58.254719-04:00,550,0.2619047619047619,2100,MSEL and BLC
2021-10-27 22:59:59.113187-04:00,549,0.26142857142857145,2100,MSEL and BLC
2021-10-27 23:23:49.238361-04:00,474,0.2257142857142857,2100,MSEL and BLC
2021-10-27 23:37:38.012687-04:00,421,0.20047619047619047,2100,MSEL and BLC
2021-10-27 23:47:33.999720-04:00,400,0.19047619047619047,2100,MSEL and BLC
2021-10-27 23:56:28.933912-04:00,365,0.1738095238095238,2100,MSEL and BLC
2021-10-28 00:19:25.819641-04:00,266,0.12666666666666668,2100,MSEL and BLC
2021-10-28 00:44:08.093929-04:00,215,0.10238095238095238,2100,MSEL and BLC
2021-10-28 00:57:45.125070-04:00,168,0.08,2100,MSEL and BLC
2021-10-28 01:16:13.176622-04:00,113,0.05380952380952381,2100,MSEL and BLC
2021-10-28 01:29:12.256477-04:00,89,0.04238095238095238,2100,MSEL and BLC
2021-10-28 01:38:39.949717-04:00,58,0.02761904761904762,2100,MSEL and BLC
2021-10-28 01:48:00.792769-04:00,39,0.018571428571428572,2100,MSEL and BLC
2021-10-28 01:57:25.462692-04:00,22,0.010476190476190476,2100,MSEL and BLC
2021-10-28 02:20:30.220147-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-28 02:41:06.307442-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-28 02:54:04.511764-04:00,0,0.0,2100,MSEL and BLC
2021-10-28 03:09:37.388593-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-28 03:26:52.989436-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-28 03:36:57.289863-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-28 03:46:01.546190-04:00,0,0.0,2100,MSEL and BLC
2021-10-28 03:55:06.842762-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-28 04:13:42.570951-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-28 04:34:45.443572-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-28 04:46:43.174382-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-28 04:55:46.681241-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-28 05:13:21.778518-04:00,2,0.0009523809523809524,2100,MSEL and BLC
