date,current_count,percentage,capacity,name
2021-11-13 16:38:07.708472-05:00,493,0.23476190476190475,2100,MSEL and BLC
2021-11-13 16:47:21.387703-05:00,480,0.22857142857142856,2100,MSEL and BLC
2021-11-13 16:56:35.880337-05:00,482,0.22952380952380952,2100,MSEL and BLC
2021-11-13 17:16:39.235142-05:00,444,0.21142857142857144,2100,MSEL and BLC
2021-11-13 17:31:31.600396-05:00,431,0.20523809523809525,2100,MSEL and BLC
2021-11-13 17:42:13.135120-05:00,419,0.19952380952380952,2100,MSEL and BLC
2021-11-13 17:51:20.342785-05:00,396,0.18857142857142858,2100,MSEL and BLC
2021-11-13 18:00:47.285462-05:00,361,0.1719047619047619,2100,MSEL and BLC
2021-11-13 18:22:53.264081-05:00,318,0.15142857142857144,2100,MSEL and BLC
2021-11-13 18:35:10.904738-05:00,294,0.14,2100,MSEL and BLC
2021-11-13 18:44:24.397939-05:00,286,0.1361904761904762,2100,MSEL and BLC
2021-11-13 18:53:45.743323-05:00,269,0.1280952380952381,2100,MSEL and BLC
2021-11-13 19:31:06.961168-05:00,271,0.12904761904761905,2100,MSEL and BLC
2021-11-13 20:41:22.598728-05:00,263,0.12523809523809523,2100,MSEL and BLC
2021-11-13 21:17:35.016979-05:00,254,0.12095238095238095,2100,MSEL and BLC
2021-11-13 21:44:58.665648-05:00,242,0.11523809523809524,2100,MSEL and BLC
2021-11-13 21:55:46.820310-05:00,236,0.11238095238095239,2100,MSEL and BLC
2021-11-13 22:13:40.879528-05:00,212,0.10095238095238095,2100,MSEL and BLC
2021-11-13 22:31:18.592309-05:00,202,0.09619047619047619,2100,MSEL and BLC
2021-11-13 22:44:08.562167-05:00,196,0.09333333333333334,2100,MSEL and BLC
2021-11-13 22:53:10.371221-05:00,190,0.09047619047619047,2100,MSEL and BLC
2021-11-13 23:09:05.726474-05:00,165,0.07857142857142857,2100,MSEL and BLC
2021-11-13 23:38:04.966392-05:00,126,0.06,2100,MSEL and BLC
2021-11-13 23:55:08.358444-05:00,100,0.047619047619047616,2100,MSEL and BLC
2021-11-14 00:10:24.695977-05:00,88,0.0419047619047619,2100,MSEL and BLC
2021-11-14 00:25:53.564918-05:00,77,0.03666666666666667,2100,MSEL and BLC
2021-11-14 00:35:11.084825-05:00,70,0.03333333333333333,2100,MSEL and BLC
2021-11-14 00:44:17.158861-05:00,67,0.03190476190476191,2100,MSEL and BLC
2021-11-14 00:53:36.891825-05:00,57,0.027142857142857142,2100,MSEL and BLC
2021-11-14 01:09:48.758256-05:00,41,0.019523809523809523,2100,MSEL and BLC
2021-11-14 01:34:12.653331-05:00,19,0.009047619047619047,2100,MSEL and BLC
2021-11-14 01:50:46.551098-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-14 01:59:59.038503-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 02:20:34.788804-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 02:31:08.556866-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 02:40:09.071218-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 02:49:30.484590-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 02:58:50.261398-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 03:23:44.801046-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 03:39:03.555464-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 03:48:36.733903-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 03:57:57.255559-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 04:18:11.318204-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 04:32:49.817854-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 04:43:50.255312-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 04:53:12.432822-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 05:07:28.252031-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 05:29:26.765494-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 05:43:15.283229-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 05:52:18.552537-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 06:03:17.360828-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 06:20:18.731659-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 06:29:31.889516-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 06:38:41.911406-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 06:47:45.639632-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 06:57:02.624686-05:00,0,0.0,2100,MSEL and BLC
2021-11-14 07:25:01.649690-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-14 07:53:46.689974-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-14 08:13:58.816946-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-11-14 08:32:07.941288-05:00,19,0.009047619047619047,2100,MSEL and BLC
2021-11-14 08:41:57.935883-05:00,19,0.009047619047619047,2100,MSEL and BLC
2021-11-14 08:51:16.909249-05:00,21,0.01,2100,MSEL and BLC
2021-11-14 09:00:28.383582-05:00,24,0.011428571428571429,2100,MSEL and BLC
2021-11-14 09:20:00.759121-05:00,38,0.018095238095238095,2100,MSEL and BLC
2021-11-14 09:30:16.131128-05:00,42,0.02,2100,MSEL and BLC
2021-11-14 09:39:43.982158-05:00,54,0.025714285714285714,2100,MSEL and BLC
2021-11-14 09:49:04.783658-05:00,61,0.029047619047619048,2100,MSEL and BLC
2021-11-14 09:58:26.546695-05:00,78,0.037142857142857144,2100,MSEL and BLC
2021-11-14 10:20:04.165856-05:00,116,0.05523809523809524,2100,MSEL and BLC
2021-11-14 10:36:37.414338-05:00,136,0.06476190476190476,2100,MSEL and BLC
2021-11-14 10:48:50.995941-05:00,138,0.06571428571428571,2100,MSEL and BLC
2021-11-14 10:58:15.666170-05:00,160,0.0761904761904762,2100,MSEL and BLC
2021-11-14 11:29:23.586451-05:00,212,0.10095238095238095,2100,MSEL and BLC
2021-11-14 12:00:05.128746-05:00,246,0.11714285714285715,2100,MSEL and BLC
2021-11-14 12:25:24.427100-05:00,270,0.12857142857142856,2100,MSEL and BLC
2021-11-14 12:40:43.723537-05:00,289,0.1376190476190476,2100,MSEL and BLC
2021-11-14 12:49:48.160252-05:00,308,0.14666666666666667,2100,MSEL and BLC
2021-11-14 12:58:45.412710-05:00,316,0.15047619047619049,2100,MSEL and BLC
2021-11-14 13:23:39.242391-05:00,348,0.1657142857142857,2100,MSEL and BLC
2021-11-14 13:40:25.288245-05:00,365,0.1738095238095238,2100,MSEL and BLC
2021-11-14 13:52:20.884719-05:00,384,0.18285714285714286,2100,MSEL and BLC
2021-11-14 14:00:25.900345-05:00,412,0.1961904761904762,2100,MSEL and BLC
2021-11-14 14:17:32.225234-05:00,465,0.22142857142857142,2100,MSEL and BLC
2021-11-14 14:26:36.239133-05:00,469,0.22333333333333333,2100,MSEL and BLC
2021-11-14 14:36:00.451062-05:00,490,0.23333333333333334,2100,MSEL and BLC
2021-11-14 14:45:23.638295-05:00,536,0.25523809523809526,2100,MSEL and BLC
2021-11-14 14:54:47.847104-05:00,548,0.26095238095238094,2100,MSEL and BLC
2021-11-14 15:11:09.650066-05:00,581,0.27666666666666667,2100,MSEL and BLC
2021-11-14 15:29:26.602986-05:00,589,0.2804761904761905,2100,MSEL and BLC
2021-11-14 15:41:08.866901-05:00,600,0.2857142857142857,2100,MSEL and BLC
2021-11-14 15:50:27.246641-05:00,618,0.29428571428571426,2100,MSEL and BLC
2021-11-14 15:59:45.691216-05:00,616,0.29333333333333333,2100,MSEL and BLC
2021-11-14 16:18:49.868804-05:00,655,0.3119047619047619,2100,MSEL and BLC
2021-11-14 16:30:50.911018-05:00,671,0.31952380952380954,2100,MSEL and BLC
2021-11-14 16:41:05.724347-05:00,673,0.32047619047619047,2100,MSEL and BLC
2021-11-14 16:50:28.420241-05:00,673,0.32047619047619047,2100,MSEL and BLC
2021-11-14 16:59:42.920873-05:00,660,0.3142857142857143,2100,MSEL and BLC
2021-11-14 17:21:49.762505-05:00,630,0.3,2100,MSEL and BLC
2021-11-14 17:34:48.078719-05:00,618,0.29428571428571426,2100,MSEL and BLC
2021-11-14 17:43:56.852707-05:00,591,0.2814285714285714,2100,MSEL and BLC
2021-11-14 17:53:08.135523-05:00,561,0.2671428571428571,2100,MSEL and BLC
2021-11-14 18:07:15.564137-05:00,517,0.24619047619047618,2100,MSEL and BLC
2021-11-14 18:26:34.653596-05:00,502,0.23904761904761904,2100,MSEL and BLC
2021-11-14 18:38:11.008011-05:00,473,0.22523809523809524,2100,MSEL and BLC
2021-11-14 18:47:18.357390-05:00,472,0.22476190476190477,2100,MSEL and BLC
2021-11-14 18:56:36.828443-05:00,464,0.22095238095238096,2100,MSEL and BLC
2021-11-14 19:50:59.431667-05:00,436,0.20761904761904762,2100,MSEL and BLC
2021-11-14 20:45:46.392882-05:00,417,0.19857142857142857,2100,MSEL and BLC
2021-11-14 21:17:50.954011-05:00,411,0.1957142857142857,2100,MSEL and BLC
2021-11-14 21:44:39.151919-05:00,386,0.1838095238095238,2100,MSEL and BLC
2021-11-14 21:55:21.058969-05:00,381,0.18142857142857144,2100,MSEL and BLC
2021-11-14 22:13:16.787764-05:00,383,0.1823809523809524,2100,MSEL and BLC
2021-11-14 22:31:36.926884-05:00,354,0.16857142857142857,2100,MSEL and BLC
2021-11-14 22:44:41.712762-05:00,325,0.15476190476190477,2100,MSEL and BLC
2021-11-14 22:53:49.225469-05:00,315,0.15,2100,MSEL and BLC
2021-11-14 23:11:05.859552-05:00,286,0.1361904761904762,2100,MSEL and BLC
2021-11-14 23:40:27.805597-05:00,246,0.11714285714285715,2100,MSEL and BLC
2021-11-14 23:56:34.835020-05:00,198,0.09428571428571429,2100,MSEL and BLC
2021-11-15 00:14:04.125178-05:00,173,0.08238095238095237,2100,MSEL and BLC
2021-11-15 00:28:31.073943-05:00,150,0.07142857142857142,2100,MSEL and BLC
2021-11-15 00:38:02.190582-05:00,136,0.06476190476190476,2100,MSEL and BLC
2021-11-15 00:47:06.863822-05:00,134,0.06380952380952382,2100,MSEL and BLC
2021-11-15 00:56:09.823579-05:00,113,0.05380952380952381,2100,MSEL and BLC
2021-11-15 01:17:44.989424-05:00,59,0.028095238095238097,2100,MSEL and BLC
2021-11-15 01:40:24.747342-05:00,23,0.010952380952380953,2100,MSEL and BLC
2021-11-15 01:54:12.656110-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-11-15 02:10:33.677512-05:00,0,0.0,2100,MSEL and BLC
2021-11-15 02:27:51.009422-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-15 02:38:01.458999-05:00,0,0.0,2100,MSEL and BLC
2021-11-15 02:47:26.480704-05:00,0,0.0,2100,MSEL and BLC
2021-11-15 02:56:46.636338-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-15 03:19:25.275531-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-15 03:38:41.472328-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-15 03:49:42.880600-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-15 03:58:56.602507-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-15 04:21:19.128296-05:00,9,0.004285714285714286,2100,MSEL and BLC
2021-11-15 04:35:22.551884-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-11-15 04:45:53.767590-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-11-15 04:54:48.769064-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-15 05:12:37.514806-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-15 05:33:36.928021-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-15 05:45:50.967581-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-15 05:55:12.253080-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-15 06:10:17.357526-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-15 06:25:43.997380-05:00,0,0.0,2100,MSEL and BLC
2021-11-15 06:35:04.331674-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-15 06:44:25.468268-05:00,0,0.0,2100,MSEL and BLC
2021-11-15 06:53:41.777572-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-15 07:13:27.201937-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-15 07:48:41.790133-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-15 08:11:07.843822-05:00,29,0.01380952380952381,2100,MSEL and BLC
2021-11-15 08:33:01.238521-05:00,63,0.03,2100,MSEL and BLC
2021-11-15 08:43:40.119739-05:00,82,0.039047619047619046,2100,MSEL and BLC
2021-11-15 08:52:46.419154-05:00,103,0.04904761904761905,2100,MSEL and BLC
2021-11-15 09:06:23.842273-05:00,144,0.06857142857142857,2100,MSEL and BLC
2021-11-15 09:24:03.362585-05:00,176,0.0838095238095238,2100,MSEL and BLC
2021-11-15 09:34:55.490339-05:00,198,0.09428571428571429,2100,MSEL and BLC
2021-11-15 09:44:00.889848-05:00,213,0.10142857142857142,2100,MSEL and BLC
2021-11-15 09:53:26.073350-05:00,253,0.12047619047619047,2100,MSEL and BLC
2021-11-15 10:08:01.539466-05:00,332,0.1580952380952381,2100,MSEL and BLC
2021-11-15 10:30:30.130450-05:00,364,0.17333333333333334,2100,MSEL and BLC
2021-11-15 10:46:54.118793-05:00,384,0.18285714285714286,2100,MSEL and BLC
2021-11-15 10:55:55.033132-05:00,389,0.18523809523809523,2100,MSEL and BLC
2021-11-15 11:21:19.105060-05:00,436,0.20761904761904762,2100,MSEL and BLC
2021-11-15 11:55:56.425227-05:00,440,0.20952380952380953,2100,MSEL and BLC
2021-11-15 12:19:58.300479-05:00,441,0.21,2100,MSEL and BLC
2021-11-15 12:39:44.517331-05:00,480,0.22857142857142856,2100,MSEL and BLC
2021-11-15 12:49:43.236602-05:00,505,0.24047619047619048,2100,MSEL and BLC
2021-11-15 12:58:44.564380-05:00,527,0.2509523809523809,2100,MSEL and BLC
2021-11-15 13:20:11.923488-05:00,542,0.2580952380952381,2100,MSEL and BLC
2021-11-15 13:33:36.227893-05:00,538,0.2561904761904762,2100,MSEL and BLC
2021-11-15 13:45:04.821097-05:00,559,0.2661904761904762,2100,MSEL and BLC
2021-11-15 13:54:26.099242-05:00,574,0.2733333333333333,2100,MSEL and BLC
2021-11-15 14:08:24.429896-05:00,611,0.29095238095238096,2100,MSEL and BLC
2021-11-15 14:21:26.377375-05:00,629,0.2995238095238095,2100,MSEL and BLC
2021-11-15 14:30:46.105610-05:00,633,0.30142857142857143,2100,MSEL and BLC
2021-11-15 14:39:56.348195-05:00,650,0.30952380952380953,2100,MSEL and BLC
2021-11-15 14:49:17.640320-05:00,644,0.30666666666666664,2100,MSEL and BLC
2021-11-15 14:58:35.268157-05:00,666,0.3171428571428571,2100,MSEL and BLC
2021-11-15 15:21:15.213620-05:00,690,0.32857142857142857,2100,MSEL and BLC
2021-11-15 15:34:12.732594-05:00,699,0.33285714285714285,2100,MSEL and BLC
2021-11-15 15:44:03.141099-05:00,710,0.3380952380952381,2100,MSEL and BLC
2021-11-15 15:53:11.131667-05:00,701,0.33380952380952383,2100,MSEL and BLC
2021-11-15 16:06:45.272888-05:00,748,0.35619047619047617,2100,MSEL and BLC
2021-11-15 16:24:10.115274-05:00,717,0.3414285714285714,2100,MSEL and BLC
2021-11-15 16:35:56.014270-05:00,719,0.3423809523809524,2100,MSEL and BLC
2021-11-15 16:45:08.557973-05:00,689,0.3280952380952381,2100,MSEL and BLC
2021-11-15 16:54:34.383384-05:00,662,0.31523809523809526,2100,MSEL and BLC
2021-11-15 17:10:09.268320-05:00,612,0.2914285714285714,2100,MSEL and BLC
2021-11-15 17:29:37.365063-05:00,586,0.27904761904761904,2100,MSEL and BLC
2021-11-15 17:42:14.265799-05:00,567,0.27,2100,MSEL and BLC
2021-11-15 17:51:29.652224-05:00,566,0.2695238095238095,2100,MSEL and BLC
2021-11-15 18:00:48.621637-05:00,545,0.25952380952380955,2100,MSEL and BLC
2021-11-15 18:23:20.391460-05:00,483,0.23,2100,MSEL and BLC
2021-11-15 18:35:51.730655-05:00,483,0.23,2100,MSEL and BLC
2021-11-15 18:44:49.324928-05:00,479,0.2280952380952381,2100,MSEL and BLC
2021-11-15 18:53:57.512382-05:00,483,0.23,2100,MSEL and BLC
2021-11-15 19:31:02.364635-05:00,506,0.24095238095238095,2100,MSEL and BLC
2021-11-15 20:39:46.885493-05:00,585,0.2785714285714286,2100,MSEL and BLC
2021-11-15 21:16:43.852315-05:00,592,0.2819047619047619,2100,MSEL and BLC
2021-11-15 21:43:48.391920-05:00,544,0.259047619047619,2100,MSEL and BLC
2021-11-15 21:54:58.625380-05:00,539,0.25666666666666665,2100,MSEL and BLC
2021-11-15 22:12:06.002772-05:00,506,0.24095238095238095,2100,MSEL and BLC
2021-11-15 22:30:27.396293-05:00,470,0.22380952380952382,2100,MSEL and BLC
2021-11-15 22:44:07.764104-05:00,429,0.2042857142857143,2100,MSEL and BLC
2021-11-15 22:53:07.699444-05:00,410,0.19523809523809524,2100,MSEL and BLC
2021-11-15 23:09:11.366481-05:00,383,0.1823809523809524,2100,MSEL and BLC
2021-11-15 23:38:35.765503-05:00,310,0.14761904761904762,2100,MSEL and BLC
2021-11-15 23:55:42.212635-05:00,276,0.13142857142857142,2100,MSEL and BLC
2021-11-16 00:11:53.251630-05:00,246,0.11714285714285715,2100,MSEL and BLC
2021-11-16 00:27:01.583105-05:00,204,0.09714285714285714,2100,MSEL and BLC
2021-11-16 00:36:35.024903-05:00,185,0.0880952380952381,2100,MSEL and BLC
2021-11-16 00:45:55.496668-05:00,161,0.07666666666666666,2100,MSEL and BLC
2021-11-16 00:54:56.927812-05:00,133,0.06333333333333334,2100,MSEL and BLC
2021-11-16 01:13:42.675288-05:00,100,0.047619047619047616,2100,MSEL and BLC
2021-11-16 01:35:01.967484-05:00,65,0.030952380952380953,2100,MSEL and BLC
2021-11-16 01:50:02.711951-05:00,28,0.013333333333333334,2100,MSEL and BLC
2021-11-16 01:59:08.460349-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-16 02:20:26.644528-05:00,0,0.0,2100,MSEL and BLC
2021-11-16 02:31:43.831181-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 02:40:52.066782-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 02:50:07.562932-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 02:59:25.401307-05:00,0,0.0,2100,MSEL and BLC
2021-11-16 03:26:43.988859-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 03:42:50.326841-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 03:51:58.127582-05:00,0,0.0,2100,MSEL and BLC
2021-11-16 04:02:51.485525-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 04:24:44.039165-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 04:38:23.203619-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 04:47:33.188009-05:00,0,0.0,2100,MSEL and BLC
2021-11-16 04:56:38.683565-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 05:17:25.424991-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 05:35:52.001828-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-16 05:46:46.045153-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-16 05:55:50.851223-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-16 06:11:28.344163-05:00,9,0.004285714285714286,2100,MSEL and BLC
2021-11-16 06:25:50.195939-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-16 06:35:15.996395-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-16 06:44:20.063148-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-16 06:53:28.236327-05:00,0,0.0,2100,MSEL and BLC
2021-11-16 07:12:42.577226-05:00,0,0.0,2100,MSEL and BLC
2021-11-16 07:47:33.081661-05:00,9,0.004285714285714286,2100,MSEL and BLC
2021-11-16 08:10:12.002322-05:00,25,0.011904761904761904,2100,MSEL and BLC
2021-11-16 08:32:08.250855-05:00,50,0.023809523809523808,2100,MSEL and BLC
2021-11-16 08:42:44.719826-05:00,58,0.02761904761904762,2100,MSEL and BLC
2021-11-16 08:51:56.950454-05:00,67,0.03190476190476191,2100,MSEL and BLC
2021-11-16 09:04:29.666740-05:00,101,0.048095238095238094,2100,MSEL and BLC
2021-11-16 09:22:11.402108-05:00,140,0.06666666666666667,2100,MSEL and BLC
2021-11-16 09:32:51.994027-05:00,157,0.07476190476190477,2100,MSEL and BLC
2021-11-16 09:42:04.478485-05:00,174,0.08285714285714285,2100,MSEL and BLC
2021-11-16 09:51:01.459132-05:00,192,0.09142857142857143,2100,MSEL and BLC
2021-11-16 10:00:17.829367-05:00,239,0.1138095238095238,2100,MSEL and BLC
2021-11-16 10:24:31.840707-05:00,332,0.1580952380952381,2100,MSEL and BLC
2021-11-16 10:39:44.788560-05:00,370,0.1761904761904762,2100,MSEL and BLC
2021-11-16 10:48:49.982174-05:00,389,0.18523809523809523,2100,MSEL and BLC
2021-11-16 10:58:08.959541-05:00,392,0.18666666666666668,2100,MSEL and BLC
2021-11-16 11:24:47.500756-05:00,394,0.18761904761904763,2100,MSEL and BLC
2021-11-16 11:49:19.241551-05:00,427,0.20333333333333334,2100,MSEL and BLC
2021-11-16 11:58:45.587465-05:00,422,0.20095238095238097,2100,MSEL and BLC
2021-11-16 12:20:18.243080-05:00,443,0.21095238095238095,2100,MSEL and BLC
2021-11-16 12:34:06.583735-05:00,453,0.21571428571428572,2100,MSEL and BLC
2021-11-16 12:43:18.481025-05:00,477,0.22714285714285715,2100,MSEL and BLC
2021-11-16 12:52:22.144726-05:00,476,0.22666666666666666,2100,MSEL and BLC
2021-11-16 13:04:22.854839-05:00,495,0.2357142857142857,2100,MSEL and BLC
2021-11-16 13:26:38.152759-05:00,461,0.2195238095238095,2100,MSEL and BLC
2021-11-16 13:42:15.499633-05:00,468,0.22285714285714286,2100,MSEL and BLC
2021-11-16 13:51:18.321098-05:00,516,0.24571428571428572,2100,MSEL and BLC
2021-11-16 14:00:40.317925-05:00,540,0.2571428571428571,2100,MSEL and BLC
2021-11-16 14:18:02.430369-05:00,577,0.27476190476190476,2100,MSEL and BLC
2021-11-16 14:27:06.887975-05:00,631,0.30047619047619045,2100,MSEL and BLC
2021-11-16 14:36:38.890957-05:00,651,0.31,2100,MSEL and BLC
2021-11-16 14:46:03.789310-05:00,656,0.31238095238095237,2100,MSEL and BLC
2021-11-16 14:55:24.027615-05:00,631,0.30047619047619045,2100,MSEL and BLC
2021-11-16 15:13:26.769222-05:00,617,0.2938095238095238,2100,MSEL and BLC
2021-11-16 15:31:15.969480-05:00,624,0.29714285714285715,2100,MSEL and BLC
2021-11-16 15:42:38.103672-05:00,625,0.2976190476190476,2100,MSEL and BLC
2021-11-16 15:51:44.083222-05:00,620,0.29523809523809524,2100,MSEL and BLC
2021-11-16 16:01:30.686123-05:00,622,0.29619047619047617,2100,MSEL and BLC
2021-11-16 16:20:06.828851-05:00,614,0.2923809523809524,2100,MSEL and BLC
2021-11-16 16:31:45.972815-05:00,615,0.29285714285714287,2100,MSEL and BLC
2021-11-16 16:41:39.562213-05:00,604,0.2876190476190476,2100,MSEL and BLC
2021-11-16 16:50:59.993269-05:00,575,0.27380952380952384,2100,MSEL and BLC
2021-11-16 17:00:16.665332-05:00,548,0.26095238095238094,2100,MSEL and BLC
2021-11-16 17:22:36.751062-05:00,492,0.2342857142857143,2100,MSEL and BLC
2021-11-16 17:36:07.931922-05:00,507,0.24142857142857144,2100,MSEL and BLC
2021-11-16 17:45:15.387641-05:00,490,0.23333333333333334,2100,MSEL and BLC
2021-11-16 17:54:27.704767-05:00,480,0.22857142857142856,2100,MSEL and BLC
2021-11-16 18:10:44.602562-05:00,425,0.20238095238095238,2100,MSEL and BLC
2021-11-16 18:29:09.347306-05:00,396,0.18857142857142858,2100,MSEL and BLC
2021-11-16 18:41:21.156209-05:00,389,0.18523809523809523,2100,MSEL and BLC
2021-11-16 18:50:34.348207-05:00,406,0.19333333333333333,2100,MSEL and BLC
2021-11-16 18:59:56.220712-05:00,422,0.20095238095238097,2100,MSEL and BLC
2021-11-16 20:11:17.601893-05:00,486,0.23142857142857143,2100,MSEL and BLC
2021-11-16 21:06:17.291848-05:00,497,0.23666666666666666,2100,MSEL and BLC
2021-11-16 21:37:52.565790-05:00,484,0.23047619047619047,2100,MSEL and BLC
2021-11-16 21:52:45.469023-05:00,474,0.2257142857142857,2100,MSEL and BLC
2021-11-16 22:06:43.125661-05:00,451,0.21476190476190476,2100,MSEL and BLC
2021-11-16 22:27:24.870708-05:00,413,0.19666666666666666,2100,MSEL and BLC
2021-11-16 22:41:32.421076-05:00,405,0.19285714285714287,2100,MSEL and BLC
2021-11-16 22:50:31.657705-05:00,399,0.19,2100,MSEL and BLC
2021-11-16 22:59:50.755837-05:00,372,0.17714285714285713,2100,MSEL and BLC
2021-11-16 23:30:04.920370-05:00,316,0.15047619047619049,2100,MSEL and BLC
2021-11-16 23:52:22.820704-05:00,277,0.1319047619047619,2100,MSEL and BLC
2021-11-17 00:04:04.103391-05:00,261,0.12428571428571429,2100,MSEL and BLC
2021-11-17 00:22:39.952757-05:00,226,0.10761904761904761,2100,MSEL and BLC
2021-11-17 00:32:32.823557-05:00,192,0.09142857142857143,2100,MSEL and BLC
2021-11-17 00:41:32.069750-05:00,182,0.08666666666666667,2100,MSEL and BLC
2021-11-17 00:50:56.547344-05:00,155,0.07380952380952381,2100,MSEL and BLC
2021-11-17 01:00:08.941916-05:00,141,0.06714285714285714,2100,MSEL and BLC
2021-11-17 01:27:15.042170-05:00,54,0.025714285714285714,2100,MSEL and BLC
2021-11-17 01:46:50.919384-05:00,35,0.016666666666666666,2100,MSEL and BLC
2021-11-17 01:55:50.841071-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-17 02:13:28.704290-05:00,0,0.0,2100,MSEL and BLC
2021-11-17 02:28:53.048061-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-17 02:38:32.546615-05:00,0,0.0,2100,MSEL and BLC
2021-11-17 02:47:46.559875-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 02:56:59.660721-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 03:19:34.634135-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 03:38:02.013472-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 03:48:47.277896-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 03:57:45.403552-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 04:18:15.196499-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 04:33:42.569716-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 04:44:53.807099-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 04:54:06.409813-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 05:10:31.102160-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 05:32:06.006033-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 05:44:40.841232-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 05:53:54.323230-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-17 06:07:36.059165-05:00,1,0.0004761904761904762,2100,MSEL and BLC
