date,current_count,percentage,capacity,name
2021-12-22 05:42:06.334380-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-12-22 05:51:05.123695-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-12-22 06:00:11.384318-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-12-22 06:19:42.523654-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-22 06:30:36.418053-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-22 06:39:41.884213-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-22 06:48:53.822920-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-22 06:57:57.109531-05:00,0,0.0,2100,MSEL and BLC
2021-12-22 07:31:50.838189-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-22 08:03:39.600658-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-12-22 08:31:07.089367-05:00,21,0.01,2100,MSEL and BLC
2021-12-22 08:44:17.605888-05:00,30,0.014285714285714285,2100,MSEL and BLC
2021-12-22 08:53:16.699887-05:00,33,0.015714285714285715,2100,MSEL and BLC
2021-12-22 09:07:33.816873-05:00,38,0.018095238095238095,2100,MSEL and BLC
2021-12-22 09:25:39.032541-05:00,44,0.02095238095238095,2100,MSEL and BLC
2021-12-22 09:37:09.473671-05:00,47,0.02238095238095238,2100,MSEL and BLC
2021-12-22 09:46:17.171521-05:00,53,0.025238095238095237,2100,MSEL and BLC
2021-12-22 09:55:23.163485-05:00,57,0.027142857142857142,2100,MSEL and BLC
2021-12-22 10:13:39.350915-05:00,66,0.03142857142857143,2100,MSEL and BLC
2021-12-22 10:35:11.321131-05:00,80,0.0380952380952381,2100,MSEL and BLC
2021-12-22 10:50:03.593042-05:00,78,0.037142857142857144,2100,MSEL and BLC
2021-12-22 10:59:06.417085-05:00,74,0.035238095238095235,2100,MSEL and BLC
2021-12-22 11:35:51.694185-05:00,82,0.039047619047619046,2100,MSEL and BLC
2021-12-22 12:05:34.861312-05:00,76,0.03619047619047619,2100,MSEL and BLC
2021-12-22 12:33:48.711202-05:00,78,0.037142857142857144,2100,MSEL and BLC
2021-12-22 12:48:57.943140-05:00,70,0.03333333333333333,2100,MSEL and BLC
2021-12-22 12:58:05.032854-05:00,73,0.034761904761904765,2100,MSEL and BLC
2021-12-22 13:23:24.889636-05:00,75,0.03571428571428571,2100,MSEL and BLC
2021-12-22 13:42:58.309763-05:00,78,0.037142857142857144,2100,MSEL and BLC
2021-12-22 13:54:48.128441-05:00,79,0.03761904761904762,2100,MSEL and BLC
2021-12-22 14:09:47.147832-05:00,83,0.039523809523809524,2100,MSEL and BLC
2021-12-22 14:23:16.712781-05:00,78,0.037142857142857144,2100,MSEL and BLC
2021-12-22 14:32:44.885840-05:00,78,0.037142857142857144,2100,MSEL and BLC
2021-12-22 14:41:47.669132-05:00,79,0.03761904761904762,2100,MSEL and BLC
2021-12-22 14:51:11.317614-05:00,82,0.039047619047619046,2100,MSEL and BLC
2021-12-22 15:00:25.723669-05:00,82,0.039047619047619046,2100,MSEL and BLC
2021-12-22 15:25:27.038577-05:00,76,0.03619047619047619,2100,MSEL and BLC
2021-12-22 15:39:37.266010-05:00,80,0.0380952380952381,2100,MSEL and BLC
2021-12-22 15:48:47.716353-05:00,74,0.035238095238095235,2100,MSEL and BLC
2021-12-22 15:58:03.580891-05:00,75,0.03571428571428571,2100,MSEL and BLC
2021-12-22 16:18:19.386518-05:00,63,0.03,2100,MSEL and BLC
2021-12-22 16:31:22.066198-05:00,54,0.025714285714285714,2100,MSEL and BLC
2021-12-22 16:42:19.473134-05:00,46,0.021904761904761906,2100,MSEL and BLC
2021-12-22 16:51:42.250081-05:00,44,0.02095238095238095,2100,MSEL and BLC
2021-12-22 17:00:57.692155-05:00,46,0.021904761904761906,2100,MSEL and BLC
2021-12-22 17:24:01.612870-05:00,30,0.014285714285714285,2100,MSEL and BLC
2021-12-22 17:38:27.065594-05:00,28,0.013333333333333334,2100,MSEL and BLC
2021-12-22 17:47:33.227819-05:00,23,0.010952380952380953,2100,MSEL and BLC
2021-12-22 17:56:41.650837-05:00,13,0.006190476190476191,2100,MSEL and BLC
2021-12-22 18:16:24.097528-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-22 18:32:54.798674-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-22 18:44:19.074571-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-22 18:53:21.532763-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-22 19:29:55.815703-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-22 20:45:05.332857-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-22 21:24:20.160191-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-22 21:52:43.478701-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-22 22:07:22.058630-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-22 22:28:48.234945-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-22 22:43:48.646470-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-22 22:53:00.417505-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-22 23:09:38.837018-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-22 23:41:29.132046-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-22 23:59:14.586397-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 00:21:48.374467-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-23 00:33:49.107575-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 00:42:49.296210-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 00:52:01.504547-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 01:06:29.674011-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 01:33:16.338974-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 01:52:47.709455-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 02:06:47.979521-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 02:25:41.864552-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 02:36:44.239027-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 02:45:43.707988-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 02:54:53.598225-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 03:14:53.085995-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 03:38:37.000537-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 03:51:40.738813-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 04:01:59.961844-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-23 04:24:57.486973-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 04:39:47.076638-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 04:49:03.239301-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 04:58:09.370750-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 05:22:18.396216-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-23 05:39:01.324418-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-23 05:49:29.408718-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-23 05:58:35.553311-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 06:17:25.355150-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-23 06:29:29.966964-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-12-23 06:38:49.080605-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-12-23 06:48:00.588544-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-23 06:57:22.435806-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-23 07:29:36.329975-05:00,0,0.0,2100,MSEL and BLC
2021-12-23 08:02:54.127932-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-12-23 08:30:35.151224-05:00,19,0.009047619047619047,2100,MSEL and BLC
2021-12-23 08:43:54.846989-05:00,26,0.012380952380952381,2100,MSEL and BLC
2021-12-23 08:53:12.256593-05:00,26,0.012380952380952381,2100,MSEL and BLC
2021-12-23 09:06:34.854654-05:00,28,0.013333333333333334,2100,MSEL and BLC
2021-12-23 09:24:32.719680-05:00,34,0.01619047619047619,2100,MSEL and BLC
2021-12-23 09:35:54.872473-05:00,35,0.016666666666666666,2100,MSEL and BLC
2021-12-23 09:54:17.940070-05:00,42,0.02,2100,MSEL and BLC
2021-12-23 10:10:25.918145-05:00,49,0.023333333333333334,2100,MSEL and BLC
2021-12-23 10:33:20.837324-05:00,56,0.02666666666666667,2100,MSEL and BLC
2021-12-23 10:48:39.093545-05:00,53,0.025238095238095237,2100,MSEL and BLC
2021-12-23 10:57:38.774383-05:00,53,0.025238095238095237,2100,MSEL and BLC
2021-12-23 11:29:40.924563-05:00,59,0.028095238095238097,2100,MSEL and BLC
2021-12-23 12:04:00.646607-05:00,59,0.028095238095238097,2100,MSEL and BLC
2021-12-23 12:32:05.303059-05:00,45,0.02142857142857143,2100,MSEL and BLC
2021-12-23 12:48:14.794124-05:00,47,0.02238095238095238,2100,MSEL and BLC
2021-12-23 12:57:32.429615-05:00,52,0.024761904761904763,2100,MSEL and BLC
2021-12-23 13:21:47.021528-05:00,45,0.02142857142857143,2100,MSEL and BLC
2021-12-23 13:41:17.146481-05:00,49,0.023333333333333334,2100,MSEL and BLC
2021-12-23 13:54:00.237472-05:00,46,0.021904761904761906,2100,MSEL and BLC
2021-12-23 14:08:02.415846-05:00,50,0.023809523809523808,2100,MSEL and BLC
2021-12-23 14:21:55.199453-05:00,51,0.024285714285714285,2100,MSEL and BLC
2021-12-23 14:31:31.809792-05:00,51,0.024285714285714285,2100,MSEL and BLC
2021-12-23 14:40:25.491799-05:00,51,0.024285714285714285,2100,MSEL and BLC
2021-12-23 14:49:50.483420-05:00,48,0.022857142857142857,2100,MSEL and BLC
2021-12-23 14:59:05.906217-05:00,47,0.02238095238095238,2100,MSEL and BLC
2021-12-23 15:23:57.514572-05:00,46,0.021904761904761906,2100,MSEL and BLC
2021-12-23 15:37:57.287611-05:00,48,0.022857142857142857,2100,MSEL and BLC
2021-12-23 15:47:10.082035-05:00,50,0.023809523809523808,2100,MSEL and BLC
2021-12-23 15:56:32.046459-05:00,46,0.021904761904761906,2100,MSEL and BLC
2021-12-23 16:13:13.393429-05:00,38,0.018095238095238095,2100,MSEL and BLC
2021-12-23 16:28:43.422813-05:00,37,0.017619047619047618,2100,MSEL and BLC
2021-12-23 16:40:31.881473-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-23 16:49:50.279541-05:00,25,0.011904761904761904,2100,MSEL and BLC
2021-12-23 16:59:09.352968-05:00,24,0.011428571428571429,2100,MSEL and BLC
2021-12-23 17:22:04.107960-05:00,17,0.008095238095238095,2100,MSEL and BLC
2021-12-23 17:36:26.690126-05:00,15,0.007142857142857143,2100,MSEL and BLC
2021-12-23 17:45:35.135160-05:00,10,0.004761904761904762,2100,MSEL and BLC
2021-12-23 17:54:39.874937-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-12-23 18:11:30.572724-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-12-23 18:30:28.944509-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-12-23 18:43:06.322420-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-12-23 18:52:25.467000-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-12-23 19:19:51.508001-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-12-23 20:35:41.145183-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-12-23 21:21:35.613094-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-23 21:50:27.269580-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-23 22:00:14.377873-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-23 22:24:09.857410-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-23 22:38:11.391485-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-23 22:48:17.106167-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-23 22:57:13.736355-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-23 23:23:33.966594-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-23 23:48:51.594776-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-24 00:02:19.712623-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-24 00:23:54.986255-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-24 00:35:25.693958-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-24 00:44:33.715807-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-24 00:53:37.169167-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-24 01:10:58.008043-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-24 01:37:04.701090-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-24 01:54:06.976218-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-24 02:10:08.506899-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-24 02:28:02.368583-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-24 02:38:42.680857-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-24 02:47:52.107551-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-24 02:57:12.275140-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-24 03:21:29.496161-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-24 03:40:51.005375-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-24 03:52:31.644443-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-24 04:06:37.299719-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-24 04:28:07.970641-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-24 04:42:37.197574-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-24 04:51:44.196451-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-24 05:02:14.756998-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-24 05:27:31.886281-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-24 05:42:46.793471-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-24 05:51:53.283037-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-24 06:02:20.095605-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-24 06:20:49.456885-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-24 06:30:55.910957-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-24 06:40:00.177360-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-24 06:49:18.776251-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-24 06:58:39.470144-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-24 07:34:20.818731-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 08:04:19.492107-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 08:30:31.637430-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 08:43:31.698615-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 08:52:48.536731-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 09:06:26.644152-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 09:24:22.463941-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 09:35:41.773257-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 09:44:45.803341-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 09:53:54.632477-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 10:09:47.572122-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 10:32:13.598562-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 10:48:05.741010-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 10:57:17.716970-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 11:27:31.608563-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 12:02:36.058445-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 12:30:40.380243-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 12:47:31.093120-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 12:56:38.401458-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 13:18:49.071876-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-24 13:40:05.518514-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-24 13:53:22.189661-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 14:06:33.696190-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 14:20:52.718619-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 14:29:55.033888-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 14:39:00.398558-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 14:48:18.756794-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 14:57:35.289070-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 15:19:20.427402-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 15:34:57.064148-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 15:45:18.926362-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 15:54:44.163525-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 16:10:09.613819-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 16:27:24.259105-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 16:39:05.881468-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 16:48:29.117612-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 16:57:48.306287-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 17:18:30.238817-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 17:34:53.998652-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 17:44:53.730254-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 17:54:15.455842-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 18:10:25.660986-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 18:29:50.719039-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 18:42:52.312092-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 18:51:53.739883-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 19:17:48.842468-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 20:33:45.396839-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 21:23:10.274312-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 21:53:05.599894-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 22:08:36.073196-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 22:30:14.477271-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 22:44:49.982727-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 22:53:52.661254-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 23:12:03.898370-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 23:42:34.779147-05:00,0,0.0,2100,MSEL and BLC
2021-12-24 23:59:02.791058-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 00:20:27.058093-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 00:31:46.837087-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 00:40:51.036592-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 00:49:54.736268-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 00:59:11.134600-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 01:26:27.586472-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-25 01:47:05.330566-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-25 01:56:15.410354-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 02:14:30.271903-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 02:29:45.713660-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 02:39:48.091227-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 02:49:04.632063-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 02:58:24.055576-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 03:24:16.885649-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 03:42:00.443951-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 03:52:50.192713-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 04:06:36.357427-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 04:27:08.056691-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 04:40:40.568092-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 04:49:41.339842-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 04:58:43.624356-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 05:22:46.304942-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-25 05:38:30.087284-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 05:48:21.330038-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 05:57:35.489078-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 06:14:46.805139-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 06:27:35.613703-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 06:36:48.233369-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 06:46:00.209709-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 06:55:21.074741-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 07:19:44.428297-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 07:51:38.201456-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 08:12:03.095549-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 08:32:57.729688-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 08:43:18.539041-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 08:52:28.786782-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 09:04:32.741855-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 09:22:58.123731-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 09:33:27.921648-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 09:42:31.502453-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 09:51:37.744312-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 10:01:38.592044-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 10:24:48.443614-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 10:40:48.397027-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 10:51:44.960134-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 11:03:32.015611-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 11:40:12.014298-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 12:05:09.740617-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 12:31:51.033328-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 12:46:56.900340-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 12:56:14.088827-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 13:17:19.843336-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 13:38:54.493752-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 13:52:22.622134-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 14:03:39.394157-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 14:19:09.740084-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 14:28:24.866796-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-25 14:37:40.431586-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 14:46:45.875221-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 14:55:55.863190-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 15:14:28.863115-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 15:32:47.554431-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 15:44:24.101370-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 15:53:21.864912-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 16:06:59.280492-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 16:24:13.574614-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 16:35:30.420744-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 16:44:33.480357-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 16:53:35.337761-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 17:08:19.733085-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 17:27:35.264471-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 17:40:35.123208-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 17:49:49.307028-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 17:58:35.998189-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 18:20:32.348557-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 18:34:07.937974-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 18:44:09.479878-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 18:53:07.367136-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 19:29:41.603340-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 20:48:26.191157-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 21:28:47.280098-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 21:57:31.369558-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 22:19:25.623390-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 22:35:43.974246-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 22:47:36.500938-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 22:56:49.499551-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-25 23:21:42.149263-05:00,0,0.0,2100,MSEL and BLC
2021-12-25 23:47:02.634070-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 00:01:02.871684-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 00:22:22.373599-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 00:33:11.205997-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 00:42:12.148264-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 00:51:32.343437-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 01:00:27.039617-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 01:28:06.446087-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 01:48:46.158357-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 01:57:36.161114-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 02:17:45.115890-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 02:30:52.503613-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 02:40:01.732887-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 02:49:18.260047-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 02:58:25.143582-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 03:24:20.803122-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 03:41:37.341270-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 03:52:11.083255-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 04:03:07.234877-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 04:24:45.251776-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 04:38:01.442320-05:00,0,0.0,2100,MSEL and BLC
